Date,AAPL,GOOG,AMZN,MSFT
2020-04-24,68.58097839355469,63.66395950317383,120.51100158691406,166.7693634033203
2020-04-27,68.6294174194336,63.49326705932617,118.80000305175781,166.29165649414062
2020-04-28,67.5169906616211,61.3927116394043,115.7040023803711,162.24069213867188
2020-04-29,69.7345962524414,66.75779724121094,118.635498046875,169.52099609375
2020-04-30,71.20570373535156,67.1151123046875,123.69999694824219,171.22166442871094
2020-05-01,70.05935668945312,65.7192153930664,114.302001953125,166.78851318359375
2020-05-04,71.05061340332031,66.02725982666016,115.79949951171875,170.86814880371094
2020-05-05,72.11699676513672,67.23703002929688,115.88999938964844,172.70257568359375
2020-05-06,72.8610610961914,67.04743194580078,117.56300354003906,174.40322875976562
2020-05-07,73.61480712890625,68.30448150634766,118.38050079345703,175.416015625
2020-05-08,75.36693572998047,69.09124755859375,118.98049926757812,176.44784545898438
2020-05-11,76.5528793334961,69.83224487304688,120.44999694824219,178.41603088378906
2020-05-12,75.6780014038086,68.46273040771484,117.84750366210938,174.3745574951172
2020-05-13,74.76426696777344,67.1484603881836,118.39600372314453,171.73757934570312
2020-05-14,75.22357177734375,67.48684692382812,119.44249725341797,172.48280334472656
2020-05-15,74.77884674072266,68.33583068847656,120.48899841308594,174.99560546875
2020-05-18,76.54071044921875,68.87078857421875,121.31300354003906,176.66758728027344
2020-05-19,76.09843444824219,68.35050964355469,122.46649932861328,175.44464111328125
2020-05-20,77.57843017578125,70.00442504882812,124.89700317382812,177.87818908691406
2020-05-21,77.00000762939453,69.80935668945312,122.33699798583984,175.7416534423828
2020-05-22,77.49579620361328,70.18855285644531,121.84400177001953,175.8182830810547
2020-05-26,76.97087097167969,70.5169906616211,121.09300231933594,173.95960998535156
2020-05-27,77.30622100830078,70.55780029296875,120.51950073242188,174.1895751953125
2020-05-28,77.3402328491211,70.5025634765625,120.05500030517578,173.7967071533203
2020-05-29,77.26490020751953,71.10919952392578,122.11849975585938,175.56918334960938
2020-06-01,78.2151107788086,71.2535171508789,123.552001953125,175.1668243408203
2020-06-02,78.57720184326172,71.62176513671875,123.62049865722656,177.15963745117188
2020-06-03,79.00977325439453,71.48043823242188,123.91999816894531,177.59078979492188
2020-06-04,78.32933044433594,70.27613830566406,123.02999877929688,175.25299072265625
2020-06-05,80.56023406982422,71.58045959472656,124.1500015258789,179.3536376953125
2020-06-08,81.03654479980469,71.9895248413086,126.2030029296875,180.4649658203125
2020-06-09,83.59551239013672,72.46476745605469,130.04299926757812,181.8446502685547
2020-06-10,85.7462158203125,72.94699096679688,132.37249755859375,188.589599609375
2020-06-11,81.6294937133789,69.8611068725586,127.89800262451172,178.46261596679688
2020-06-12,82.3342514038086,70.32591247558594,127.2509994506836,179.8710174560547
2020-06-15,83.35250091552734,70.65782928466797,128.63400268554688,181.0207061767578
2020-06-16,85.56150817871094,71.79594421386719,130.7635040283203,185.45664978027344
2020-06-17,85.44243621826172,72.21397399902344,132.0489959716797,186.09857177734375
2020-06-18,85.47647094726562,71.45952606201172,132.69900512695312,188.09140014648438
2020-06-19,84.98799133300781,71.24853515625,133.75050354003906,186.9703826904297
2020-06-22,87.21162414550781,72.25078582763672,135.6909942626953,192.16322326660156
2020-06-23,89.07312774658203,72.87532806396484,138.2205047607422,193.4470672607422
2020-06-24,87.50080108642578,71.26097869873047,136.72000122070312,189.5476837158203
2020-06-25,88.66243743896484,71.72676086425781,137.72900390625,191.94285583496094
2020-06-26,85.9382095336914,67.6744613647461,134.64349365234375,188.10096740722656
2020-06-29,87.91876983642578,69.41969299316406,134.0189971923828,190.12252807617188
2020-06-30,88.65269470214844,70.34729766845703,137.9409942626953,194.97999572753906
2020-07-01,88.48503112792969,71.56304168701172,143.93499755859375,196.12013244628906
2020-07-02,88.48503112792969,72.88976287841797,144.51499938964844,197.61477661132812
2020-07-06,90.85199737548828,74.43245697021484,152.8520050048828,201.86863708496094
2020-07-07,90.57009887695312,73.90892791748047,150.00599670410156,199.5213165283203
2020-07-08,92.67948150634766,74.4473876953125,154.0554962158203,203.90936279296875
2020-07-09,93.07804107666016,75.19335174560547,159.13150024414062,205.33692932128906
2020-07-10,93.24085235595703,76.72359466552734,160.0,204.71417236328125
2020-07-13,92.81072998046875,75.21076202392578,155.1999969482422,198.3907928466797
2020-07-14,94.34658813476562,75.67058563232422,154.1999969482422,199.61717224121094
2020-07-15,94.99545288085938,75.3252182006836,150.44349670410156,199.3201446533203
2020-07-16,93.82653045654297,75.54219818115234,149.9949951171875,195.37281799316406
2020-07-17,93.6369857788086,75.42027282714844,148.09849548339844,194.3763885498047
2020-07-20,95.61028289794922,77.91695404052734,159.8419952392578,202.73097229003906
2020-07-21,94.29069519042969,77.55366516113281,156.9145050048828,200.00038146972656
2020-07-22,94.55558776855469,78.0547866821289,154.99549865722656,202.87464904785156
2020-07-23,90.25176239013672,75.4267349243164,149.32749938964844,194.0507049560547
2020-07-24,90.02818298339844,75.23714447021484,150.44549560546875,192.8626708984375
2020-07-27,92.16185760498047,76.14932250976562,152.760498046875,195.30575561523438
2020-07-28,90.64788055419922,74.66336059570312,150.01649475097656,193.55245971679688
2020-07-29,92.38545227050781,75.74224853515625,151.67649841308594,195.5069580078125
2020-07-30,93.50332641601562,76.21153259277344,152.593994140625,195.35366821289062
2020-07-31,103.29206848144531,73.7984619140625,158.23399353027344,196.41712951660156
2020-08-03,105.8947982788086,73.37496948242188,155.59449768066406,207.46388244628906
2020-08-04,106.6019515991211,72.90319061279297,156.94149780273438,204.35006713867188
2020-08-05,106.98835754394531,73.3331527709961,160.25149536132812,204.01478576660156
2020-08-06,110.7210922241211,74.65142059326172,161.25,207.28182983398438
2020-08-07,108.20377349853516,74.37223815917969,158.3730010986328,203.5740509033203
2020-08-10,109.77649688720703,74.45235443115234,157.4080047607422,199.5213165283203
2020-08-11,106.51174926757812,73.66707611083984,154.0334930419922,194.85546875
2020-08-12,110.05158996582031,74.97588348388672,158.11199951171875,200.4219207763672
2020-08-13,111.99923706054688,75.5645980834961,158.05099487304688,199.9524383544922
2020-08-14,111.8994140625,75.03111267089844,157.4010009765625,200.14404296875
2020-08-17,111.6072769165039,75.54120635986328,159.12049865722656,201.4662322998047
2020-08-18,112.53726959228516,77.56262969970703,165.62449645996094,202.62554931640625
2020-08-19,112.67847442626953,77.01173400878906,163.0240020751953,201.39625549316406
2020-08-20,115.17877197265625,78.71467590332031,164.86849975585938,206.08299255371094
2020-08-21,121.11421203613281,78.64849853515625,164.23599243164062,204.58477783203125
2020-08-24,122.56275177001953,79.03565979003906,165.3730010986328,205.228271484375
2020-08-25,121.5572738647461,80.03193664550781,167.32449340820312,207.89813232421875
2020-08-26,123.2103500366211,82.22953033447266,172.09249877929688,212.392822265625
2020-08-27,121.73745727539062,81.3312759399414,170.0,217.6077880859375
2020-08-28,121.5402603149414,81.83290100097656,170.08999633789062,219.84555053710938
2020-08-31,125.66194915771484,81.32381439208984,172.54800415039062,216.599365234375
2020-09-01,130.6674041748047,82.64405822753906,174.95599365234375,218.27047729492188
2020-09-02,127.96015930175781,86.00663757324219,176.57249450683594,222.47705078125
2020-09-03,117.71558380126953,81.70501708984375,168.39999389648438,208.69528198242188
2020-09-04,117.79348754882812,79.17698669433594,164.7310028076172,205.7660369873047
2020-09-08,109.86656951904297,76.25830841064453,157.49200439453125,194.635009765625
2020-09-09,114.24876403808594,77.48101043701172,163.4304962158203,202.92324829101562
2020-09-10,110.51901245117188,76.2398910522461,158.7554931640625,197.2377166748047
2020-09-11,109.06805419921875,75.67755889892578,155.81100463867188,195.95069885253906
2020-09-14,112.34008026123047,75.60588836669922,155.14849853515625,197.27609252929688
2020-09-15,112.51536560058594,76.70867156982422,157.80650329589844,200.51268005371094
2020-09-16,109.19462585449219,75.68650817871094,153.90499877929688,196.9303741455078
2020-09-17,107.45149993896484,74.42399597167969,150.43649291992188,194.87513732910156
2020-09-18,104.04309844970703,72.6553726196289,147.74549865722656,192.4548797607422
2020-09-21,107.19828796386719,71.22066497802734,148.02349853515625,194.51974487304688
2020-09-22,108.88301849365234,72.92758178710938,156.44949340820312,199.20651245117188
2020-09-23,104.31578826904297,70.42692565917969,149.9929962158203,192.64695739746094
2020-09-24,105.38697814941406,71.07783508300781,150.989501953125,195.14405822753906
2020-09-25,109.34071350097656,71.90740966796875,154.75650024414062,199.59063720703125
2020-09-28,111.95054626464844,72.88079833984375,158.70249938964844,201.14651489257812
2020-09-29,111.10330963134766,73.12017059326172,157.24400329589844,199.05282592773438
2020-09-30,112.77828979492188,73.13360595703125,157.43649291992188,202.00128173828125
2020-10-01,113.73262786865234,74.15328216552734,161.06300354003906,204.04698181152344
2020-10-02,110.06133270263672,72.57723236083984,156.25,198.0251922607422
2020-10-05,113.45022583007812,73.95073699951172,159.9600067138672,202.04930114746094
2020-10-06,110.19767761230469,72.32940673828125,154.9980010986328,197.75634765625
2020-10-07,112.06739044189453,72.67030334472656,159.7845001220703,201.52108764648438
2020-10-08,111.96028137207031,73.9462661743164,159.52749633789062,202.24131774902344
2020-10-09,113.90791320800781,75.40385437011719,164.33250427246094,207.26426696777344
2020-10-12,121.1434326171875,78.08763122558594,172.14649963378906,212.6329345703125
2020-10-13,117.9298095703125,78.21354675292969,172.18150329589844,214.03515625
2020-10-14,118.0174560546875,78.03438568115234,168.1855010986328,212.1143035888672
2020-10-15,117.5500259399414,77.58899688720703,166.9324951171875,210.9617919921875
2020-10-16,115.90428161621094,78.27973937988281,163.635498046875,210.9617919921875
2020-10-19,112.94385528564453,76.3687744140625,160.36050415039062,205.73724365234375
2020-10-20,114.43380737304688,77.42976379394531,160.85049438476562,206.1502227783203
2020-10-21,113.81053161621094,79.28994750976562,159.2469940185547,206.29428100585938
2020-10-22,112.71986389160156,80.38575744628906,158.82000732421875,206.3806610107422
2020-10-23,112.02845764160156,81.66321563720703,160.22000122070312,207.66763305664062
2020-10-26,112.03817749023438,79.14761352539062,160.3520050048828,201.76121520996094
2020-10-27,113.547607421875,79.8348617553711,164.31649780273438,204.8056640625
2020-10-28,108.28899383544922,75.47351837158203,158.13900756835938,194.6542205810547
2020-10-29,112.3011245727539,77.99259185791016,160.55050659179688,196.6134033203125
2020-10-30,106.0102310180664,80.66841888427734,151.8074951171875,194.4525146484375
2020-11-02,105.92259216308594,80.9182357788086,150.2239990234375,194.31802368164062
2020-11-03,107.54887390136719,82.12152862548828,152.42050170898438,198.25570678710938
2020-11-04,111.94083404541016,87.0442123413086,162.05799865722656,207.82127380371094
2020-11-05,115.91400909423828,87.75286102294922,166.10000610351562,214.44810485839844
2020-11-06,115.78230285644531,87.6722412109375,165.56849670410156,214.86106872558594
2020-11-09,113.47039031982422,87.73445129394531,157.18699645996094,209.7421112060547
2020-11-10,113.12894439697266,86.6092758178711,151.75100708007812,202.65432739257812
2020-11-11,116.56271362304688,87.22236633300781,156.8695068359375,207.9749755859375
2020-11-12,116.28959655761719,87.07955169677734,155.51400756835938,206.90896606445312
2020-11-13,116.33834838867188,88.43214416503906,156.4405059814453,207.93655395507812
2020-11-16,117.35287475585938,88.64911651611328,156.55299377441406,208.62802124023438
2020-11-17,116.46515655517578,88.09026336669922,156.7830047607422,205.96775817871094
2020-11-18,115.13847351074219,86.92726135253906,155.2729949951172,203.25228881835938
2020-11-19,115.7335433959961,87.78022766113281,155.8509979248047,204.54263305664062
2020-11-20,114.46538543701172,86.6988525390625,154.97000122070312,202.587890625
2020-11-23,111.06087493896484,86.3340835571289,154.91949462890625,202.31829833984375
2020-11-24,112.34854125976562,88.02706146240234,155.9029998779297,205.92922973632812
2020-11-25,113.18746185302734,88.15396881103516,159.2534942626953,205.9387969970703
2020-11-27,113.73374938964844,89.2368392944336,159.76699829101562,207.24839782714844
2020-11-30,116.13349914550781,87.62198638916016,158.40199279785156,206.13143920898438
2020-12-01,119.71358489990234,89.48117065429688,161.00399780273438,208.1920928955078
2020-12-02,120.06476593017578,90.96663665771484,160.17649841308594,207.3832244873047
2020-12-03,119.9281997680664,90.90792083740234,159.3365020751953,206.2951202392578
2020-12-04,119.25511169433594,90.96863555908203,158.12899780273438,206.41067504882812
2020-12-07,120.71834564208984,90.54513549804688,157.89999389648438,206.34326171875
2020-12-08,121.33290100097656,90.49885559082031,158.864501953125,207.99949645996094
2020-12-09,118.79662322998047,88.78597259521484,155.2100067138672,203.9456329345703
2020-12-10,120.2208480834961,88.3480453491211,155.07449340820312,202.71307373046875
2020-12-11,119.41119384765625,88.66852569580078,155.8209991455078,205.3514862060547
2020-12-14,118.79662322998047,87.58814239501953,157.84849548339844,206.25660705566406
2020-12-15,124.74717712402344,87.97183227539062,158.25599670410156,206.189208984375
2020-12-16,124.67888641357422,87.73445129394531,162.04800415039062,211.14822387695312
2020-12-17,125.54708862304688,86.9830093383789,161.8040008544922,211.2830352783203
2020-12-18,123.55706787109375,86.14248657226562,160.08250427246094,210.48379516601562
2020-12-21,125.08858489990234,86.55851745605469,160.3090057373047,214.33546447753906
2020-12-22,128.64915466308594,85.76876068115234,160.3260040283203,215.63539123535156
2020-12-23,127.75170135498047,86.21066284179688,159.2635040283203,212.82369995117188
2020-12-24,128.7370147705078,86.53263854980469,158.63450622558594,214.48956298828125
2020-12-28,133.34133911132812,88.3858642578125,164.197998046875,216.6175994873047
2020-12-29,131.56590270996094,87.5214614868164,166.10000610351562,215.8376007080078
2020-12-30,130.444091796875,86.56597900390625,164.29249572753906,213.4591522216797
2020-12-31,129.43934631347656,87.18106842041016,162.84649658203125,214.17173767089844
2021-01-04,126.23968505859375,86.00464630126953,159.3314971923828,209.6172332763672
2021-01-05,127.80046081542969,86.63565826416016,160.92550659179688,209.8194122314453
2021-01-06,123.49852752685547,86.35547637939453,156.91900634765625,204.37892150878906
2021-01-07,127.71269226074219,88.94123840332031,158.10800170898438,210.19491577148438
2021-01-08,128.8149871826172,89.93452453613281,159.13499450683594,211.47561645507812
2021-01-11,125.8202133178711,87.91957092285156,155.7104949951172,209.42457580566406
2021-01-12,125.6446304321289,86.91582489013672,156.04150390625,206.95956420898438
2021-01-13,127.68342590332031,87.30648040771484,158.29449462890625,208.31723022460938
2021-01-14,125.75193786621094,86.59883117675781,156.37350463867188,205.12039184570312
2021-01-15,124.0252914428711,86.40027618408203,155.21249389648438,204.7640838623047
2021-01-19,124.69839477539062,89.12088775634766,156.03799438476562,208.41357421875
2021-01-20,128.7954864501953,93.9002456665039,163.16900634765625,216.0205841064453
2021-01-21,133.5169219970703,94.1167221069336,165.34950256347656,216.627197265625
2021-01-22,135.66302490234375,94.60440063476562,164.6114959716797,217.57086181640625
2021-01-25,139.418701171875,94.52230072021484,164.6999969482422,221.0181427001953
2021-01-26,139.65283203125,95.41009521484375,166.30650329589844,223.71426391601562
2021-01-27,138.57980346679688,91.10797119140625,161.62899780273438,224.26312255859375
2021-01-28,133.73150634765625,92.71635437011719,161.88099670410156,230.06948852539062
2021-01-29,128.72723388671875,91.35430145263672,160.30999755859375,223.3580322265625
2021-02-01,130.8538055419922,94.61933898925781,167.1439971923828,230.7628173828125
2021-02-02,131.68296813964844,95.9211654663086,169.0,230.62803649902344
2021-02-03,130.65872192382812,103.01557159423828,165.62649536132812,233.9886016845703
2021-02-04,134.02420043945312,102.63237762451172,166.5500030517578,233.03529357910156
2021-02-05,133.60899353027344,104.40548706054688,167.6074981689453,233.21826171875
2021-02-08,133.75552368164062,104.15218353271484,166.14700317382812,233.47824096679688
2021-02-09,132.876220703125,103.68440246582031,165.25,234.73004150390625
2021-02-10,132.27059936523438,104.27510833740234,164.32899475097656,233.81527709960938
2021-02-11,132.0165557861328,104.30049133300781,163.10650634765625,235.42335510253906
2021-02-12,132.25099182128906,104.70954895019531,163.885498046875,235.90480041503906
2021-02-16,130.1212615966797,105.59485626220703,163.44749450683594,234.6626434326172
2021-02-17,127.82538604736328,105.9138412475586,165.4320068359375,235.68568420410156
2021-02-18,126.72145080566406,105.3609619140625,166.4114990234375,235.28994750976562
2021-02-19,126.87773895263672,104.5617446899414,162.4949951171875,232.56826782226562
2021-02-22,123.09689331054688,102.7573013305664,159.03700256347656,226.33352661132812
2021-02-23,122.96012878417969,103.05487823486328,159.72500610351562,225.1367950439453
2021-02-24,122.46187591552734,104.26465606689453,157.97650146484375,226.37216186523438
2021-02-25,118.20233917236328,101.08920288085938,152.85800170898438,221.00601196289062
2021-02-26,118.46611022949219,101.36289978027344,154.64649963378906,224.2777862548828
2021-03-01,124.84565734863281,103.58486938476562,157.3070068359375,228.67874145507812
2021-03-02,122.23716735839844,103.30270385742188,154.72650146484375,225.71585083007812
2021-03-03,119.24766540527344,100.8577880859375,150.25,219.62582397460938
2021-03-04,117.36214447021484,101.97151947021484,148.8784942626953,218.8247833251953
2021-03-05,118.62242889404297,104.93000793457031,150.0229949951172,223.52499389648438
2021-03-08,113.67901611328125,100.73139190673828,147.59750366210938,219.4617462158203
2021-03-09,118.30001831054688,102.15116882324219,153.1425018310547,225.62896728515625
2021-03-10,117.21559143066406,102.26712799072266,152.8820037841797,224.31642150878906
2021-03-11,119.14998626708984,105.24003601074219,155.67950439453125,228.8621826171875
2021-03-12,118.24142456054688,102.60999298095703,154.47450256347656,227.53028869628906
2021-03-15,121.13321685791016,102.8374252319336,154.08399963378906,226.62307739257812
2021-03-16,122.67678833007812,104.13278198242188,154.59300231933594,229.42196655273438
2021-03-17,121.88546752929688,104.06112670898438,156.7864990234375,228.77529907226562
2021-03-18,117.75293731689453,101.3310546875,151.39950561523438,222.67568969726562
2021-03-19,117.22538757324219,101.67841339111328,153.7480010986328,222.3185577392578
2021-03-22,120.54702758789062,101.44898223876953,155.5435028076172,227.7619171142578
2021-03-23,119.71663665771484,102.16410064697266,156.875,229.2965087890625
2021-03-24,117.32306671142578,101.77096557617188,154.35350036621094,227.25038146972656
2021-03-25,117.81155395507812,101.73613739013672,152.31300354003906,224.23919677734375
2021-03-26,118.41726684570312,101.2977066040039,152.60150146484375,228.23483276367188
2021-03-29,118.59310913085938,102.31290435791016,153.7864990234375,227.03805541992188
2021-03-30,117.1374282836914,102.29249572753906,152.76449584960938,223.7662811279297
2021-03-31,119.33561706542969,102.94391632080078,154.70399475097656,227.54962158203125
2021-04-01,120.166015625,106.38361358642578,158.0500030517578,233.90016174316406
2021-04-05,122.99918365478516,110.75291442871094,161.3365020751953,240.38584899902344
2021-04-06,123.30206298828125,110.7131118774414,161.1909942626953,239.21807861328125
2021-04-07,124.95311737060547,111.95374298095703,163.96949768066406,241.18695068359375
2021-04-08,127.35646057128906,112.73802185058594,164.96499633789062,244.42013549804688
2021-04-09,129.93563842773438,113.75519561767578,168.61000061035156,246.92950439453125
2021-04-12,128.2161407470703,112.20803833007812,168.96949768066406,246.9874267578125
2021-04-13,131.3326873779297,112.82909393310547,170.0,249.47743225097656
2021-04-14,128.9879608154297,112.21051025390625,166.64999389648438,246.67852783203125
2021-04-15,131.40106201171875,114.29165649414062,168.95449829101562,250.45220947265625
2021-04-16,131.0688934326172,114.34639739990234,169.9720001220703,251.64898681640625
2021-04-19,131.73321533203125,114.57730865478516,168.60049438476562,249.71868896484375
2021-04-20,130.0430908203125,114.14088439941406,166.7344970703125,249.25546264648438
2021-04-21,130.42413330078125,114.12394714355469,168.1009979248047,251.4945526123047
2021-04-22,128.90005493164062,112.86143493652344,165.45199584960938,248.2034912109375
2021-04-23,131.2252197265625,115.2192611694336,167.04400634765625,252.04473876953125
2021-04-26,131.61599731445312,115.78857421875,170.4499969482422,252.43072509765625
2021-04-27,131.2935791015625,114.81220245361328,170.8715057373047,252.83612060546875
2021-04-28,130.5022735595703,118.4345474243164,172.9250030517578,245.6844482421875
2021-04-29,130.404541015625,120.9217529296875,173.5655059814453,243.7059326171875
2021-04-30,128.43112182617188,119.93791198730469,173.37100219726562,243.387451171875
2021-05-03,129.48622131347656,119.19393920898438,169.32449340820312,243.07861328125
2021-05-04,124.9042739868164,117.1575927734375,165.593505859375,239.1505126953125
2021-05-05,125.14852142333984,117.281494140625,163.52699279785156,237.8765106201172
2021-05-06,126.75074768066406,118.50619506835938,165.31849670410156,241.0228729248047
2021-05-07,127.42596435546875,119.3691177368164,164.58050537109375,243.6576690673828
2021-05-10,124.1378173828125,116.53105163574219,159.52450561523438,238.561767578125
2021-05-11,123.2179183959961,114.89381408691406,161.19549560546875,237.64491271972656
2021-05-12,120.14505004882812,111.42623901367188,157.5970001220703,230.6669921875
2021-05-13,122.29801940917969,112.56533813476562,158.07350158691406,234.5564727783203
2021-05-14,124.7249755859375,115.2620620727539,161.14500427246094,239.49795532226562
2021-05-17,123.57019805908203,115.52333068847656,163.51950073242188,236.63148498535156
2021-05-18,122.18057250976562,114.62857055664062,161.61399841308594,234.6046905517578
2021-05-19,122.02399444580078,114.89132690429688,161.58999633789062,235.18511962890625
2021-05-20,124.58797454833984,117.24915313720703,162.38400268554688,238.43544006347656
2021-05-21,122.7481689453125,116.70223999023438,160.1540069580078,237.16822814941406
2021-05-24,124.3824691772461,119.76624298095703,162.24949645996094,242.5951385498047
2021-05-25,124.1867446899414,119.88566589355469,162.95249938964844,243.5044708251953
2021-05-26,124.1378173828125,121.1029052734375,163.25799560546875,243.28195190429688
2021-05-27,122.60137176513672,119.55921936035156,161.5054931640625,241.17312622070312
2021-05-28,121.94570922851562,120.00957489013672,161.15350341796875,241.53102111816406
2021-06-01,121.62277221679688,120.91778564453125,160.9324951171875,239.32546997070312
2021-06-02,122.38609313964844,120.4932861328125,161.69949340820312,239.2287139892578
2021-06-03,120.8985824584961,119.6637191772461,159.35049438476562,237.6906280517578
2021-06-04,123.19834899902344,122.01010131835938,160.31100463867188,242.6047821044922
2021-06-07,123.2081069946289,122.72322082519531,159.90049743652344,245.52626037597656
2021-06-08,124.0301513671875,123.55728149414062,163.20550537109375,244.3267364501953
2021-06-09,124.41181945800781,123.98275756835938,164.0574951171875,245.3134002685547
2021-06-10,123.41365814208984,125.48564910888672,167.4824981689453,248.84423828125
2021-06-11,124.62711334228516,125.10395812988281,167.3415069580078,249.47312927246094
2021-06-14,127.69021606445312,125.75635528564453,169.19349670410156,251.4077911376953
2021-06-15,126.8681640625,125.4388656616211,169.156494140625,249.92771911621094
2021-06-16,127.36724090576172,125.10395812988281,170.7624969482422,248.97975158691406
2021-06-17,128.97219848632812,125.7752685546875,174.46200561523438,252.384765625
2021-06-18,127.67061614990234,124.97555541992188,174.34500122070312,250.9628143310547
2021-06-21,129.4713134765625,125.85887145996094,172.697998046875,254.05831909179688
2021-06-22,131.11537170410156,126.40080261230469,175.27200317382812,256.84442138671875
2021-06-23,130.8413848876953,125.86534881591797,175.1909942626953,256.6122131347656
2021-06-24,130.55758666992188,126.68197631835938,172.45399475097656,257.9858093261719
2021-06-25,130.2639617919922,126.39633178710938,170.072998046875,256.3703918457031
2021-06-28,131.89825439453125,126.2216567993164,172.1945037841797,259.94964599609375
2021-06-29,133.41513061523438,125.42443084716797,172.40699768066406,262.5420837402344
2021-06-30,134.03164672851562,124.72523498535156,172.00799560546875,262.0584716796875
2021-07-01,134.3350372314453,125.77278137207031,171.64849853515625,262.735595703125
2021-07-02,136.96754455566406,128.11219787597656,175.5489959716797,268.5881652832031
2021-07-06,138.98350524902344,129.15924072265625,183.78700256347656,268.5978088378906
2021-07-07,141.47889709472656,129.46429443359375,184.82899475097656,270.793701171875
2021-07-08,140.17738342285156,128.56805419921875,186.57049560546875,268.36566162109375
2021-07-09,142.00743103027344,128.96365356445312,185.9669952392578,268.86871337890625
2021-07-12,141.41043090820312,129.94850158691406,185.92750549316406,268.2689208984375
2021-07-13,142.5260467529297,130.37698364257812,183.8679962158203,271.8094482421875
2021-07-14,145.96102905273438,131.45985412597656,184.08399963378906,273.28948974609375
2021-07-15,145.30531311035156,130.64768981933594,181.55999755859375,271.85784912109375
2021-07-16,143.26004028320312,131.2239532470703,178.68150329589844,271.5870056152344
2021-07-19,139.40428161621094,128.64466857910156,177.47950744628906,267.96905517578125
2021-07-20,143.02516174316406,130.48348999023438,178.6595001220703,270.2037048339844
2021-07-21,142.29119873046875,131.9753875732422,179.25999450683594,272.2157897949219
2021-07-22,143.6612548828125,132.69998168945312,181.90150451660156,276.8011474609375
2021-07-23,145.38363647460938,137.1663055419922,182.83200073242188,280.2159118652344
2021-07-26,145.804443359375,138.9862060546875,184.99099731445312,279.6160583496094
2021-07-27,143.63194274902344,136.151611328125,181.3195037841797,277.1880187988281
2021-07-28,141.8801727294922,135.7385711669922,181.51600646972656,276.87847900390625
2021-07-29,142.5260467529297,135.89683532714844,179.99600219726562,277.1492919921875
2021-07-30,142.7413787841797,134.5835418701172,166.37950134277344,275.61126708984375
2021-08-02,142.40863037109375,135.34841918945312,166.57400512695312,275.524169921875
2021-08-03,144.20928955078125,135.6375732421875,168.31199645996094,277.7490234375
2021-08-04,143.80804443359375,135.3872528076172,167.73599243164062,277.1590270996094
2021-08-05,143.9156951904297,136.29444885253906,168.79949951171875,280.07080078125
2021-08-06,143.22964477539062,136.38998413085938,167.2469940185547,280.0126953125
2021-08-09,143.18063354492188,137.35142517089844,167.093505859375,278.9195861816406
2021-08-10,142.70037841796875,137.4454803466797,166.03399658203125,277.0912780761719
2021-08-11,142.95526123046875,137.0404052734375,164.60549926757812,277.5845947265625
2021-08-12,145.9248809814453,137.73712158203125,165.1750030517578,280.351318359375
2021-08-13,146.13070678710938,137.75352478027344,164.69850158691406,283.2919921875
2021-08-16,148.11045837402344,138.26113891601562,164.94949340820312,284.9850158691406
2021-08-17,147.1990203857422,136.65325927734375,162.09800720214844,283.5145568847656
2021-08-18,143.4452667236328,135.9261932373047,160.06100463867188,281.7796630859375
2021-08-19,143.7784881591797,136.26806640625,159.3874969482422,287.6336975097656
2021-08-20,145.2388153076172,137.78439331054688,159.99749755859375,294.9900817871094
2021-08-23,146.72857666015625,140.43434143066406,163.2935028076172,295.27117919921875
2021-08-24,146.64035034179688,141.72720336914062,165.28900146484375,293.3036193847656
2021-08-25,145.40542602539062,142.27610778808594,164.95899963378906,292.7124328613281
2021-08-26,144.60177612304688,141.45301818847656,165.8000030517578,289.88232421875
2021-08-27,145.64065551757812,143.8690643310547,167.48150634765625,290.4928894042969
2021-08-30,150.0706329345703,144.7837371826172,171.07850646972656,294.2437744140625
2021-08-31,148.80636596679688,144.7762908935547,173.5395050048828,292.5863952636719
2021-09-01,149.47280883789062,145.1544647216797,173.9499969482422,292.5379638671875
2021-09-02,150.590087890625,143.5391387939453,173.156005859375,291.87890625
2021-09-03,151.22715759277344,144.092529296875,173.90249633789062,291.8691711425781
2021-09-07,153.56954956054688,144.83299255371094,175.46449279785156,290.93878173828125
2021-09-08,152.02098083496094,144.20050048828125,176.27499389648438,290.9678039550781
2021-09-09,151.00173950195312,144.2303466796875,174.20799255371094,288.0988464355469
2021-09-10,146.00331115722656,141.25198364257812,173.45750427246094,286.6062927246094
2021-09-13,146.57176208496094,142.7886962890625,172.85850524902344,287.846923828125
2021-09-14,145.17019653320312,142.72996520996094,172.5,290.5607604980469
2021-09-15,146.06210327148438,144.52149963378906,173.7895050048828,295.4359130859375
2021-09-16,145.82684326171875,143.69288635253906,174.41200256347656,295.8235778808594
2021-09-17,143.15122985839844,140.796630859375,173.12600708007812,290.6383056640625
2021-09-20,140.0933837890625,138.3616485595703,167.7864990234375,285.23980712890625
2021-09-21,140.5736083984375,138.98818969726562,167.18150329589844,285.724365234375
2021-09-22,142.9454345703125,140.27410888671875,169.00250244140625,289.3879699707031
2021-09-23,143.90591430664062,141.15792846679688,170.8000030517578,290.3378601074219
2021-09-24,143.99411010742188,141.96060180664062,171.2760009765625,290.13427734375
2021-09-27,142.4749755859375,140.83395385742188,170.2899932861328,285.1137390136719
2021-09-28,139.08389282226562,135.54202270507812,165.79800415039062,274.79168701171875
