Date,AAPL,GOOG,AMZN,MSFT
2015-04-30,27.91285514831543,26.740346908569336,21.089000701904297,41.902957916259766
2015-05-01,28.76038360595703,26.768213272094727,21.14349937438965,41.92019271850586
2015-05-04,28.704631805419922,26.91153335571289,21.152000427246094,41.55836486816406
2015-05-05,28.05782699584961,26.414886474609375,21.059499740600586,41.006996154785156
2015-05-06,27.881633758544922,26.08743667602539,20.954999923706055,39.86983108520508
2015-05-07,28.054094314575195,26.409910202026367,21.3439998626709,40.2316780090332
2015-05-08,28.58264923095703,26.78413963317871,21.684499740600586,41.136234283447266
2015-05-11,28.29149055480957,26.65873146057129,21.642499923706055,40.808860778808594
2015-05-12,28.190702438354492,26.327302932739258,21.551000595092773,40.791629791259766
2015-05-13,28.222061157226562,26.356164932250977,21.3435001373291,41.03285598754883
2015-05-14,28.880517959594727,26.793092727661133,21.61400032043457,41.97188186645508
2015-05-15,28.8402099609375,26.566667556762695,21.299999237060547,41.61005783081055
2015-05-18,29.15823745727539,26.489534378051758,21.261999130249023,41.3602294921875
2015-05-19,29.131362915039062,26.7413387298584,21.085500717163086,41.25616455078125
2015-05-20,29.129125595092773,26.836389541625977,21.19300079345703,41.25616455078125
2015-05-21,29.427003860473633,26.99762725830078,21.581499099731445,41.1174430847168
2015-05-22,29.684560775756836,26.878192901611328,21.381500244140625,40.66654968261719
2015-05-26,29.03058433532715,26.49052619934082,21.273500442504883,40.39775085449219
2015-05-27,29.57257652282715,26.862266540527344,21.570999145507812,41.28217697143555
2015-05-28,29.51435661315918,26.861770629882812,21.328500747680664,41.14344024658203
2015-05-29,29.17839813232422,26.480077743530273,21.46150016784668,40.631866455078125
2015-06-01,29.23662567138672,26.573633193969727,21.54599952697754,40.95269012451172
2015-06-02,29.106731414794922,26.831911087036133,21.54949951171875,40.68388748168945
2015-06-03,29.142560958862305,26.888145446777344,21.829500198364258,40.623199462890625
2015-06-04,28.97235107421875,26.70849609375,21.538999557495117,40.19831085205078
2015-06-05,28.813335418701172,26.540790557861328,21.34749984741211,40.0075569152832
2015-06-08,28.622961044311523,26.217323303222656,21.174999237060547,39.652061462402344
2015-06-09,28.537853240966797,26.210355758666992,21.27400016784668,39.58269119262695
2015-06-10,28.864852905273438,26.707996368408203,21.53849983215332,40.415096282958984
2015-06-11,28.799898147583008,26.604488372802734,21.648500442504883,40.26767349243164
2015-06-12,28.48186492919922,26.49102783203125,21.496000289916992,39.86014938354492
2015-06-15,28.42586898803711,26.235734939575195,21.183500289916992,39.43527603149414
2015-06-16,28.578170776367188,26.283010482788086,21.363000869750977,39.73875427246094
2015-06-17,28.510976791381836,26.338247299194336,21.390499114990234,39.86014938354492
2015-06-18,28.640880584716797,26.709989547729492,21.969499588012695,40.510475158691406
2015-06-19,28.354198455810547,26.707996368408203,21.746000289916992,39.97286605834961
2015-06-22,28.58040428161621,26.78264617919922,21.81450080871582,40.085601806640625
2015-06-23,28.450510025024414,26.8966064453125,22.29949951171875,39.80813217163086
2015-06-24,28.692394256591797,26.765228271484375,22.04199981689453,39.574012756347656
2015-06-25,28.555770874023438,26.635343551635742,22.0049991607666,39.58269119262695
2015-06-26,28.387794494628906,26.459177017211914,21.905000686645508,39.24451446533203
2015-06-29,27.89059066772461,25.953075408935547,21.493000030517578,38.472808837890625
2015-06-30,28.0921630859375,25.902812957763672,21.704500198364258,38.28205108642578
2015-07-01,28.354198455810547,25.968997955322266,21.86949920654297,38.54217529296875
2015-07-02,28.318363189697266,26.046630859375,21.885499954223633,38.49882507324219
2015-07-06,28.219823837280273,26.019758224487305,21.802000045776367,38.49013900756836
2015-07-07,28.150388717651367,26.127248764038086,21.836000442504883,38.412109375
2015-07-08,27.45162010192871,25.71967887878418,21.485000610351562,38.3600959777832
2015-07-09,26.89169692993164,25.911273956298828,21.719499588012695,38.602874755859375
2015-07-10,27.61063003540039,26.38154411315918,22.175500869750977,38.68091583251953
2015-07-13,28.143674850463867,27.19867515563965,22.778499603271484,39.48731231689453
2015-07-14,28.132474899291992,27.922746658325195,23.278499603271484,39.556671142578125
2015-07-15,28.403474807739258,27.878952026367188,23.059499740600586,39.678077697753906
2015-07-16,28.781978607177734,28.85582733154297,23.77400016784668,40.45845031738281
2015-07-17,29.03058433532715,33.48788833618164,24.15049934387207,40.42376708984375
2015-07-20,29.579313278198242,32.994720458984375,24.405000686645508,40.68388748168945
2015-07-21,29.28366470336914,32.95889663696289,24.399999618530273,40.99604415893555
2015-07-22,28.045127868652344,32.94894027709961,24.41349983215332,39.48731231689453
2015-07-23,28.031688690185547,32.06214141845703,24.108999252319336,39.981544494628906
2015-07-24,27.883874893188477,31.031023025512695,26.47100067138672,39.834144592285156
2015-07-27,27.496408462524414,31.215150833129883,26.570499420166016,39.32255172729492
2015-07-28,27.63302993774414,31.251976013183594,26.30150032043457,39.31387710571289
2015-07-29,27.545684814453125,31.44754981994629,26.450000762939453,40.13761901855469
2015-07-30,27.406824111938477,31.480392456054688,26.83799934387207,40.649208068847656
2015-07-31,27.167171478271484,31.133039474487305,26.8075008392334,40.49313735961914
2015-08-03,26.526636123657227,31.411718368530273,26.75149917602539,40.58850860595703
2015-08-04,25.675556182861328,31.314180374145508,26.594999313354492,41.22147750854492
2015-08-05,25.84577178955078,32.037254333496094,26.850500106811523,41.25616455078125
2015-08-06,25.902021408081055,31.982519149780273,26.472999572753906,40.42376708984375
2015-08-07,25.989763259887695,31.61525535583496,26.131000518798828,40.52781295776367
2015-08-10,26.934675216674805,31.537126541137695,26.200000762939453,41.039398193359375
2015-08-11,25.533048629760742,32.88325119018555,26.37299919128418,40.241676330566406
2015-08-12,25.926767349243164,32.822540283203125,26.295499801635742,40.52781295776367
2015-08-13,25.906511306762695,32.66777420043945,26.482999801635742,40.519142150878906
2015-08-14,26.0887451171875,32.701114654541016,26.576000213623047,40.753257751464844
2015-08-17,26.35873031616211,32.887725830078125,26.76099967956543,41.030723571777344
2015-08-18,26.210243225097656,32.6518440246582,26.750999450683594,41.257659912109375
2015-08-19,25.875019073486328,32.88922119140625,26.645999908447266,40.681610107421875
2015-08-20,25.34406852722168,32.18903732299805,25.788999557495117,39.85243225097656
2015-08-21,23.793947219848633,30.47963523864746,24.723499298095703,37.59186553955078
2015-08-24,23.20000648498535,29.34152603149414,23.168500900268555,36.37865447998047
2015-08-25,23.33949089050293,28.965805053710938,23.318500518798828,35.32255935668945
2015-08-26,24.678129196166992,31.28282928466797,25.03849983215332,37.27763366699219
2015-08-27,25.404808044433594,31.73021125793457,25.918500900268555,38.316287994384766
2015-08-28,25.48805046081543,31.37041473388672,25.90049934387207,38.34247589111328
2015-08-31,25.36880874633789,30.766775131225586,25.644500732421875,37.984622955322266
2015-09-01,24.234907150268555,29.748598098754883,24.82699966430664,36.50083541870117
2015-09-02,25.274322509765625,30.572195053100586,25.52750015258789,37.84497833251953
2015-09-03,24.831113815307617,30.169601440429688,25.236000061035156,37.96717071533203
2015-09-04,24.58363914489746,29.893409729003906,24.950000762939453,37.19036102294922
2015-09-08,25.267576217651367,30.588119506835938,25.87700080871582,38.307559967041016
2015-09-09,24.781612396240234,30.491579055786133,25.844499588012695,37.59186553955078
2015-09-10,25.326066970825195,30.921043395996094,26.11199951171875,37.783878326416016
2015-09-11,25.695039749145508,31.141000747680664,26.472000122070312,37.94969940185547
2015-09-14,25.942516326904297,31.015100479125977,26.069000244140625,37.565670013427734
2015-09-15,26.16074562072754,31.60729217529297,26.118499755859375,38.3861198425293
2015-09-16,26.189990997314453,31.64909553527832,26.36949920654297,38.6654167175293
2015-09-17,25.629785537719727,31.99346160888672,26.943500518798828,38.62177276611328
2015-09-18,25.524051666259766,31.314180374145508,27.01300048828125,37.94969940185547
2015-09-21,25.92002296447754,31.622220993041992,27.41950035095215,38.49958419799805
2015-09-22,25.512800216674805,30.987730026245117,26.920000076293945,38.316287994384766
2015-09-23,25.719791412353516,30.97130584716797,26.803499221801758,38.290103912353516
2015-09-24,25.872772216796875,31.142494201660156,26.6875,38.32503128051758
2015-09-25,25.807527542114258,30.454254150390625,26.212499618530273,38.351192474365234
2015-09-28,25.296823501586914,29.604278564453125,25.202999114990234,37.783878326416016
2015-09-29,24.536388397216797,29.60826301574707,24.803499221801758,37.91480255126953
2015-09-30,24.81536293029785,30.277591705322266,25.594499588012695,38.630516052246094
2015-10-01,24.65337371826172,30.420413970947266,26.035999298095703,38.93599319458008
2015-10-02,24.833358764648438,31.197734832763672,26.62700080871582,39.77387619018555
2015-10-05,24.923351287841797,31.922304153442383,27.18400001525879,40.699073791503906
2015-10-06,25.042587280273438,32.11986541748047,26.874000549316406,40.803802490234375
2015-10-07,24.923351287841797,31.96658706665039,27.097000122070312,40.847434997558594
2015-10-08,24.635374069213867,31.80734634399414,26.658000946044922,41.414764404296875
2015-10-09,25.224821090698242,32.02880096435547,26.989999771118164,41.118019104003906
2015-10-12,25.10783576965332,32.18107223510742,27.50950050354004,41.021995544433594
2015-10-13,25.15057945251465,32.46125030517578,27.44499969482422,40.92598342895508
2015-10-14,24.79511260986328,32.40451431274414,27.241500854492188,40.742698669433594
2015-10-15,25.16633415222168,32.93102264404297,28.121999740600586,41.030723571777344
2015-10-16,24.981849670410156,32.953914642333984,28.538000106811523,41.467132568359375
2015-10-19,25.137083053588867,33.14799499511719,28.657499313354492,41.563133239746094
2015-10-20,25.596040725708008,32.36072540283203,28.04400062561035,41.69404983520508
2015-10-21,25.593795776367188,31.979036331176758,27.78849983215332,41.196556091308594
2015-10-22,25.98526382446289,32.43587112426758,28.195499420166016,41.920982360839844
2015-10-23,26.790693283081055,34.934532165527344,29.951499938964844,46.1453857421875
2015-10-26,25.93576431274414,35.47099304199219,30.430500030517578,47.3498649597168
2015-10-27,25.77153205871582,35.25749969482422,30.550500869750977,46.861087799072266
2015-10-28,26.83344078063965,35.47945022583008,30.854999542236328,47.11420440673828
2015-10-29,27.11691665649414,35.67702102661133,31.327499389648438,46.57306671142578
2015-10-30,26.88518524169922,35.37295913696289,31.295000076293945,45.94464111328125
2015-11-02,27.26314926147461,35.88553237915039,31.417499542236328,46.468326568603516
2015-11-03,27.575878143310547,35.937782287597656,31.265499114990234,47.262577056884766
2015-11-04,27.447635650634766,36.23387908935547,32.04750061035156,47.480777740478516
2015-11-05,27.32110595703125,36.39014434814453,32.782501220703125,47.46332931518555
2015-11-06,27.352725982666016,36.51504135131836,32.96849822998047,47.93464660644531
2015-11-09,27.242023468017578,36.07363510131836,32.77450180053711,47.27131652832031
2015-11-10,26.383432388305664,36.244327545166016,32.98400115966797,46.7039794921875
2015-11-11,26.234315872192383,36.59666061401367,33.662498474121094,46.82618713378906
2015-11-12,26.146196365356445,36.38914489746094,33.279998779296875,46.538150787353516
2015-11-13,25.382505416870117,35.68099594116211,32.11750030517578,46.119205474853516
2015-11-16,25.798246383666992,36.276180267333984,32.390499114990234,46.93091583251953
2015-11-17,25.687530517578125,36.09403991699219,32.165000915527344,46.54428482055664
2015-11-18,26.500932693481445,36.82557678222656,33.176998138427734,47.31753921508789
2015-11-19,26.837583541870117,36.74645233154297,33.063499450683594,47.39661407470703
2015-11-20,26.955076217651367,37.65166473388672,33.42250061035156,47.61628723144531
2015-11-23,26.604869842529297,37.62081527709961,33.949501037597656,47.61628723144531
2015-11-24,26.860179901123047,37.23762512207031,33.557498931884766,47.66901397705078
2015-11-25,26.668127059936523,37.23115158081055,33.766998291015625,47.17695236206055
2015-11-27,26.61841583251953,37.336158752441406,33.66299819946289,47.387840270996094
2015-11-30,26.729141235351562,36.9549674987793,33.2400016784668,47.75687789916992
2015-12-01,26.512222290039062,38.17120361328125,33.952999114990234,48.52133560180664
2015-12-02,26.272729873657227,37.939300537109375,33.800498962402344,48.512569427490234
2015-12-03,26.028705596923828,37.449623107910156,33.3125,47.62508010864258
2015-12-04,26.894067764282227,38.159759521484375,33.63199996948242,49.127647399902344
2015-12-07,26.7246150970459,37.98259735107422,33.49150085449219,49.03976821899414
2015-12-08,26.713314056396484,37.938804626464844,33.86650085449219,49.02219009399414
2015-12-09,26.12360382080078,37.403343200683594,33.239498138427734,48.31046676635742
2015-12-10,26.247873306274414,37.296348571777344,33.11600112915039,48.565277099609375
2015-12-11,25.572298049926758,36.76934051513672,32.00749969482422,47.5020637512207
2015-12-14,25.41413688659668,37.21224594116211,32.89550018310547,48.45103454589844
2015-12-15,24.964509963989258,36.994773864746094,32.93199920654297,48.50377655029297
2015-12-16,25.156564712524414,37.725807189941406,33.78850173950195,49.32095718383789
2015-12-17,24.623336791992188,37.29485321044922,33.532501220703125,48.943115234375
2015-12-18,23.956804275512695,36.79124069213867,33.207000732421875,47.56356430053711
2015-12-21,24.250532150268555,37.21224594116211,33.22549819946289,48.178653717041016
2015-12-22,24.22793960571289,37.32322311401367,33.157501220703125,48.63557052612305
2015-12-23,24.539737701416016,37.338645935058594,33.185001373291016,49.0485725402832
2015-12-24,24.408687591552734,37.243595123291016,33.13949966430664,48.916748046875
2015-12-28,24.135295867919922,37.94577407836914,33.7599983215332,49.162776947021484
2015-12-29,24.56911277770996,38.646949768066406,34.69850158691406,49.689998626708984
2015-12-30,24.24827003479004,38.36826705932617,34.45349884033203,49.4791259765625
2015-12-31,23.7828311920166,37.765132904052734,33.794498443603516,48.74980545043945
2016-01-04,23.80316162109375,36.91714096069336,31.84950065612793,48.15229415893555
2016-01-05,23.206676483154297,36.9539680480957,31.68950080871582,48.371971130371094
2016-01-06,22.752525329589844,37.0057258605957,31.63249969482422,47.49326705932617
2016-01-07,21.792261123657227,36.148284912109375,30.39699935913086,45.84132385253906
2016-01-08,21.907501220703125,35.55509567260742,30.352500915527344,45.98191833496094
2016-01-11,22.262229919433594,35.63272476196289,30.886999130249023,45.95558166503906
2016-01-12,22.585330963134766,36.132362365722656,30.894500732421875,46.3773307800293
2016-01-13,22.004650115966797,34.86286926269531,29.090499877929688,45.37563705444336
2016-01-14,22.48590660095215,35.567535400390625,29.649999618530273,46.667301177978516
2016-01-15,21.945903778076172,34.55881118774414,28.509000778198242,44.80448532104492
2016-01-19,21.83971405029297,34.9240837097168,28.724000930786133,44.42664337158203
2016-01-20,21.86908721923828,34.75787353515625,28.588499069213867,44.62874221801758
2016-01-21,21.758377075195312,35.16295623779297,28.750999450683594,44.3563346862793
2016-01-22,22.915203094482422,36.091552734375,29.819000244140625,45.94677734375
2016-01-25,22.467832565307617,35.41575241088867,29.826499938964844,45.5074348449707
2016-01-26,22.59210777282715,35.48393249511719,30.0625,45.84132385253906
2016-01-27,21.107654571533203,34.83450698852539,29.167499542236328,45.00658416748047
2016-01-28,21.2590389251709,36.375709533691406,31.767499923706055,45.74467849731445
2016-01-29,21.99335479736328,36.972381591796875,29.350000381469727,48.4071044921875
2016-02-01,21.78774642944336,37.42274475097656,28.74049949645996,48.07320785522461
2016-02-02,21.347156524658203,38.05226516723633,27.604999542236328,46.57065200805664
2016-02-03,21.769668579101562,36.17615509033203,26.553499221801758,45.83253860473633
2016-02-04,21.944591522216797,35.233619689941406,26.812999725341797,45.69195556640625
2016-02-05,21.358489990234375,34.01737594604492,25.10650062561035,44.075164794921875
2016-02-08,21.583393096923828,33.976078033447266,24.405000686645508,43.41615295410156
2016-02-09,21.578845977783203,33.745662689208984,24.103500366210938,43.301910400390625
2016-02-10,21.4152889251709,34.04475021362305,24.52400016784668,43.679752349853516
2016-02-11,21.285797119140625,33.994483947753906,25.19099998474121,43.66217803955078
2016-02-12,21.351673126220703,33.95915603637695,25.354000091552734,44.373924255371094
2016-02-16,21.953678131103516,34.38712692260742,26.05500030517578,45.214664459228516
2016-02-17,22.289888381958008,35.25302505493164,26.704999923706055,46.391719818115234
2016-02-18,21.867355346679688,34.703128814697266,26.25,46.188175201416016
2016-02-19,21.81737518310547,34.88029098510742,26.7450008392334,45.86072540283203
2016-02-22,22.008197784423828,35.15648651123047,27.975000381469727,46.595272064208984
2016-02-23,21.510692596435547,34.62848663330078,27.64699935913086,45.29432678222656
2016-02-24,21.83100700378418,34.8131103515625,27.70199966430664,45.453617095947266
2016-02-25,21.98093605041504,35.12114715576172,27.75749969482422,46.108516693115234
2016-02-26,22.015016555786133,35.087310791015625,27.761499404907227,45.40052795410156
2016-02-29,21.965038299560547,34.72403335571289,27.625999450683594,45.0288200378418
2016-03-01,22.837364196777344,35.77107238769531,28.95199966430664,46.53330993652344
2016-03-02,22.887340545654297,35.7730598449707,29.010499954223633,46.86076736450195
2016-03-03,23.057720184326172,35.45307540893555,28.874500274658203,46.32978057861328
2016-03-04,23.40074920654297,35.37693786621094,28.756999969482422,46.04656219482422
2016-03-07,23.141773223876953,34.59415054321289,28.139999389648438,45.16156768798828
2016-03-08,22.950950622558594,34.53492736816406,28.01300048828125,45.710269927978516
2016-03-09,22.97140121459961,35.09577560424805,27.973499298095703,46.76342010498047
2016-03-10,22.982755661010742,35.47298049926758,27.946500778198242,46.06427764892578
2016-03-11,23.23036766052246,36.16968536376953,28.480499267578125,46.96697235107422
2016-03-14,23.289430618286133,36.35232162475586,28.668500900268555,47.05546951293945
2016-03-15,23.757402420043945,36.24482727050781,28.85099983215332,47.42717742919922
2016-03-16,24.073163986206055,36.63100051879883,28.713499069213867,48.09977340698242
2016-03-17,24.0345516204834,36.71510314941406,27.972000122070312,48.3741340637207
2016-03-18,24.061809539794922,36.70614242553711,27.604000091552734,47.33867263793945
2016-03-21,24.059545516967773,36.92958450317383,27.698999404907227,47.666133880615234
2016-03-22,24.243549346923828,36.86289596557617,28.02400016784668,47.85198211669922
2016-03-23,24.109516143798828,36.729034423828125,28.48150062561035,47.76347351074219
2016-03-24,24.005016326904297,36.5916862487793,29.147499084472656,47.975860595703125
2016-03-28,23.89598274230957,36.50360107421875,28.993499755859375,47.382904052734375
2016-03-29,24.461637496948242,37.06295394897461,29.69300079345703,48.41836166381836
2016-03-30,24.888708114624023,37.34959411621094,29.934499740600586,48.719268798828125
2016-03-31,24.759227752685547,37.07191467285156,29.68199920654297,48.878570556640625
2016-04-01,24.986392974853516,37.3187370300293,29.924999237060547,49.17948532104492
2016-04-04,25.24309730529785,37.08883285522461,29.659500122070312,49.055572509765625
2016-04-05,24.945499420166016,36.716094970703125,29.30699920654297,48.285621643066406
2016-04-06,25.206743240356445,37.10873794555664,30.104000091552734,48.78123092651367
2016-04-07,24.65700340270996,36.839508056640625,29.571500778198242,48.19712829589844
2016-04-08,24.684255599975586,36.78327941894531,29.729999542236328,48.161712646484375
2016-04-11,24.76604461669922,36.631500244140625,29.796499252319336,48.06437301635742
2016-04-12,25.088624954223633,36.97935104370117,30.15850067138672,48.36528396606445
2016-04-13,25.45208740234375,37.4088134765625,30.740999221801758,48.98476791381836
2016-04-14,25.465715408325195,37.48246383666992,31.037500381469727,48.993629455566406
2016-04-15,24.954587936401367,37.77109909057617,31.29450035095215,49.250274658203125
2016-04-18,24.416196823120117,38.14980697631836,31.767499923706055,49.96712112426758
2016-04-19,24.286714553833008,37.51879119873047,31.395000457763672,49.905181884765625
2016-04-20,24.336688995361328,37.456092834472656,31.649499893188477,49.197174072265625
2016-04-21,24.073163986206055,37.77806854248047,31.549999237060547,49.36531066894531
2016-04-22,24.007291793823242,35.769081115722656,31.024999618530273,45.8253288269043
2016-04-25,23.870986938476562,35.98704528808594,31.309999465942383,46.117374420166016
2016-04-26,23.705148696899414,35.24009323120117,30.8439998626709,45.5244140625
2016-04-27,22.221738815307617,35.12562942504883,30.328500747680664,45.081932067871094
2016-04-28,21.542497634887695,34.388118743896484,30.100000381469727,44.161521911621094
2016-04-29,21.294883728027344,34.487159729003906,32.97949981689453,44.13495635986328
2016-05-02,21.272171020507812,34.74592590332031,34.192501068115234,44.78987503051758
2016-05-03,21.62200927734375,34.454803466796875,33.566001892089844,44.0553092956543
2016-05-04,21.39710807800293,34.62102127075195,33.54499816894531,44.13495635986328
2016-05-05,21.310258865356445,34.906166076660156,32.954498291015625,44.19691848754883
2016-05-06,21.1914119720459,35.38838577270508,33.6974983215332,44.59516906738281
2016-05-09,21.207412719726562,35.476966857910156,33.98749923706055,44.311973571777344
2016-05-10,21.351398468017578,35.98854446411133,35.153499603271484,45.15272521972656
2016-05-11,21.143415451049805,35.59590148925781,35.6614990234375,45.179256439208984
2016-05-12,20.6474552154541,35.497371673583984,35.89649963378906,45.586368560791016
2016-05-13,20.688594818115234,35.37395477294922,35.49599838256836,45.20582962036133
2016-05-16,21.45653533935547,35.655616760253906,35.53300094604492,45.86957550048828
2016-05-17,21.36739730834961,35.14503860473633,34.76350021362305,45.01403045654297
2016-05-18,21.611949920654297,35.16494369506836,34.872501373291016,45.28138732910156
2016-05-19,21.529674530029297,34.850929260253906,34.92599868774414,44.84470748901367
2016-05-20,21.762798309326172,35.31970977783203,35.13999938964844,45.112064361572266
2016-05-23,22.039344787597656,35.0460090637207,34.837501525878906,44.58625793457031
2016-05-24,22.37531280517578,35.834774017333984,35.209999084472656,45.97652053833008
2016-05-25,22.768430709838867,36.092552185058594,35.41749954223633,46.448856353759766
2016-05-26,22.948986053466797,36.03532409667969,35.74549865722656,46.243865966796875
2016-05-27,22.935274124145508,36.46030807495117,35.61199951171875,46.627071380615234
2016-05-31,22.82327651977539,36.61258316040039,36.13949966430664,47.233089447021484
2016-06-01,22.503307342529297,36.534461975097656,35.97200012207031,47.099422454833984
2016-06-02,22.33417510986328,36.347835540771484,36.4119987487793,46.7696647644043
